Isabela Nascimento,7.7,6.9,7.5
Maria Gomes,6.6,5.4,7.9
Ana Souza,6.2,8.3,9.9
Felipe Martins,5.1,5.2,6.6
Aline Martins,7.9,6.9,9.0
Felipe Lima,9.9,7.2,7.3
Mariana Costa,8.4,7.5,5.9
Rafael Santos,9.4,8.6,6.0
Camila Rodrigues,8.5,7.9,7.3
Felipe Souza,8.9,8.4,6.0
Camila Santos,5.4,9.2,9.2
Pedro Ferreira,5.0,5.9,8.5
Aline Lima,8.4,7.7,9.6
Rafael Ferreira,8.8,9.2,7.4
Isabela Carvalho,5.8,6.7,7.9
Joao Nascimento,9.5,6.3,9.9
Mariana Ferreira,9.2,7.7,5.3
Camila Moura,6.2,9.9,8.7
Ana Costa,7.7,8.9,9.1
Sofia Costa,9.8,5.3,7.3
Rafael Carvalho,6.2,7.6,6.9
Ana Carvalho,8.7,8.6,9.5
Aline Oliveira,9.4,9.5,8.7
Felipe Gomes,5.4,7.8,7.5
Mariana Ribeiro,7.2,7.2,7.6
Ricardo Lima,6.1,6.6,5.7
Maria Silva,8.0,5.8,9.6
Felipe Lima,5.4,5.3,7.7
Carlos Costa,7.7,6.6,9.3
Joao Oliveira,6.9,5.7,6.3
Lucas Ferreira,6.7,6.7,8.5
Juliana Rodrigues,9.4,7.5,6.9
Isabela Ferreira,6.4,8.1,7.6
Rafael Gomes,5.0,9.3,6.4
Pedro Oliveira,9.0,9.4,9.8
Juliana Nascimento,5.7,8.4,5.9
Aline Souza,5.2,8.1,9.9
Pedro Rodrigues,6.2,7.9,9.3
